[06May2025 02:00:37.118] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[06May2025 02:00:37.122] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[06May2025 02:00:37.223] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[06May2025 02:00:37.296] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[06May2025 02:00:37.486] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[06May2025 02:00:37.602] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[06May2025 02:00:37.648] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 576.02, NVIDIA Corporation
[06May2025 02:00:37.859] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06May2025 02:00:37.862] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06May2025 02:00:37.864] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06May2025 02:00:37.867] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[06May2025 02:00:38.091] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[06May2025 02:00:40.172] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[06May2025 02:00:40.182] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[06May2025 02:00:40.391] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.392] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.393] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.394] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.401] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.402] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06May2025 02:00:40.748] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[06May2025 02:00:40.748] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[06May2025 02:00:40.775] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[06May2025 02:00:43.802] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 99 milliseconds
[06May2025 02:00:44.933] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[06May2025 02:00:44.934] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[06May2025 02:00:44.946] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[06May2025 02:00:44.950] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[06May2025 02:00:45.051] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[06May2025 02:00:45.325] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.4 initializing! Commit hash: 254bb816aee1c056c74b2ad4beb88222a499da78
[06May2025 02:00:45.357] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[06May2025 02:00:45.357] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[06May2025 02:00:45.822] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[06May2025 02:00:45.845] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 23.17 ms
[06May2025 02:00:49.511] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[06May2025 02:00:49.768] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[06May2025 02:00:49.828] [Worker-Main-3/INFO] [mekanism.common.Mekanism/]: Version 10.4.15 initializing...
[06May2025 02:00:49.850] [Worker-Main-9/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[06May2025 02:00:49.854] [Worker-Main-9/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[06May2025 02:00:49.860] [Worker-Main-6/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[06May2025 02:00:49.964] [Worker-Main-7/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[06May2025 02:00:49.999] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[06May2025 02:00:50.182] [Worker-Main-3/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[06May2025 02:00:50.182] [Worker-Main-3/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[06May2025 02:00:50.381] [Worker-Main-10/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[06May2025 02:00:50.544] [Worker-Main-7/INFO] [mekanism.common.Mekanism/]: Initialized HolidayManager.
[06May2025 02:00:50.650] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.1.3 Target: 47.4.0
[06May2025 02:01:08.583] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[06May2025 02:01:08.611] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 28.02 ms
[06May2025 02:01:08.611] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[06May2025 02:01:08.630] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 3379 ingredients
[06May2025 02:01:08.850] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 3379 ingredients
[06May2025 02:01:08.851] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 239.8 ms
[06May2025 02:01:08.917] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:forge_gui took 335.9 milliseconds
[06May2025 02:01:08.918] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 336.7 ms
[06May2025 02:01:08.918] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 353.9 ms
[06May2025 02:01:08.919] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[06May2025 02:01:08.919] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 358.7 μs
[06May2025 02:01:08.919] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 1.169 s
[06May2025 02:01:09.021] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2250 advancements
[06May2025 02:01:09.025] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 52.20 μs
[06May2025 02:01:09.029] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 33.10 μs
[06May2025 02:01:09.039] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 35.00 μs
[06May2025 02:01:33.543] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[06May2025 02:01:33.576] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[06May2025 02:01:33.601] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[06May2025 02:01:33.602] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[06May2025 02:01:34.010] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingOut
[06May2025 02:01:34.010] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from JEI_STARTED to DISABLED
[06May2025 02:01:34.010] [Render thread/INFO] [mezz.jei.library.startup.JeiStarter/]: Stopping JEI
[06May2025 02:01:34.010] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable...
[06May2025 02:01:34.010] [Render thread/INFO] [mezz.jei.forge.plugins.forge.ForgeGuiPlugin/]: Stopping JEI GUI
[06May2025 02:01:34.011] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable took 1.217 ms
[06May2025 02:01:34.052] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[06May2025 02:01:34.053] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[06May2025 02:01:34.085] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Stopping singleplayer server as player logged out
[06May2025 02:01:34.097] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[06May2025 02:01:34.097] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[06May2025 02:01:34.097] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[06May2025 02:01:34.185] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[06May2025 02:01:34.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[06May2025 02:01:34.250] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[06May2025 02:01:34.269] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (New World): All chunks are saved
[06May2025 02:01:34.269] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[06May2025 02:01:34.269] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[06May2025 02:01:34.269] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
[06May2025 02:01:36.552] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
